method,feature_set,sample_id,dataset,x,y
tsne,I3D,video7_15_person5,CMOSE,-27.44157600402832,21.14971160888672
tsne,I3D,video7_160_person5,CMOSE,-28.051883697509766,21.714950561523438
tsne,I3D,video7_171_person6,CMOSE,-29.547542572021484,-10.243295669555664
tsne,I3D,video7_172_person4,CMOSE,-40.89380645751953,-14.371452331542969
tsne,I3D,video7_173_person5,CMOSE,-27.37546730041504,20.36597442626953
tsne,I3D,video7_181_person10,CMOSE,-33.361106872558594,-10.013070106506348
tsne,I3D,video7_182_person2,CMOSE,-20.773784637451172,-13.100379943847656
tsne,I3D,video7_183_person6,CMOSE,-21.976009368896484,-8.499409675598145
tsne,I3D,video7_186_person4,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video7_18_person5,CMOSE,-27.611427307128906,22.41454315185547
tsne,I3D,video7_190_person5,CMOSE,-26.513671875,21.7457275390625
tsne,I3D,video7_193_person10,CMOSE,-33.27429962158203,-10.008522033691406
tsne,I3D,video7_193_person2,CMOSE,-20.96874237060547,-12.854191780090332
tsne,I3D,video7_193_person6,CMOSE,-22.006752014160156,-8.4657621383667
tsne,I3D,video7_199_person1,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video7_1_person0,CMOSE,-38.878326416015625,-0.787316620349884
tsne,I3D,video7_201_person0,CMOSE,-38.67417907714844,-0.626749575138092
tsne,I3D,video7_201_person1,CMOSE,-19.551130294799805,4.097267150878906
tsne,I3D,video7_201_person2,CMOSE,-21.460390090942383,-12.271075248718262
tsne,I3D,video7_204_person6,CMOSE,-22.537294387817383,-8.787659645080566
tsne,I3D,video7_204_person7,CMOSE,-25.33687973022461,7.771445274353027
tsne,I3D,video7_21_person4,CMOSE,-40.64231872558594,-15.448376655578613
tsne,I3D,video7_223_person10,CMOSE,-41.75949478149414,-14.355514526367188
tsne,I3D,video7_22_person0,CMOSE,-24.612491607666016,6.139085292816162
tsne,I3D,video7_236_person4,CMOSE,-41.967079162597656,-14.869040489196777
tsne,I3D,video7_236_person6,CMOSE,-22.78473472595215,-8.312845230102539
tsne,I3D,video7_238_person7,CMOSE,-31.33635902404785,-4.611142158508301
tsne,I3D,video7_23_person1,CMOSE,-26.044689178466797,-11.239897727966309
tsne,I3D,video7_23_person5,CMOSE,-27.43374252319336,21.656421661376953
tsne,I3D,video7_242_person6,CMOSE,-22.360107421875,-7.524977684020996
tsne,I3D,video7_243_person1,CMOSE,-21.448535919189453,8.812247276306152
tsne,I3D,video7_245_person5,CMOSE,-27.445058822631836,22.881711959838867
tsne,I3D,video7_259_person10,CMOSE,-32.72665786743164,-10.254226684570312
tsne,I3D,video7_26_person4,CMOSE,-40.66147232055664,-15.04578685760498
tsne,I3D,video7_277_person0,CMOSE,-39.168479919433594,-1.0707664489746094
tsne,I3D,video7_277_person5,CMOSE,-28.213031768798828,23.446258544921875
tsne,I3D,video7_279_person4,CMOSE,-42.14801788330078,-13.624528884887695
tsne,I3D,video7_285_person4,CMOSE,-42.462242126464844,-13.171875953674316
tsne,I3D,video7_291_person7,CMOSE,-30.004871368408203,-5.548283100128174
tsne,I3D,video7_31_person2,CMOSE,-20.574670791625977,-13.513996124267578
tsne,I3D,video7_35_person0,CMOSE,-40.08445739746094,-0.9047828912734985
tsne,I3D,video7_35_person1,CMOSE,-17.950700759887695,2.726454019546509
tsne,I3D,video7_35_person7,CMOSE,-31.072622299194336,-4.624423980712891
tsne,I3D,video7_3_person0,CMOSE,-39.695655822753906,-0.0597836934030056
tsne,I3D,video7_40_person1,CMOSE,-18.307292938232422,2.91638445854187
tsne,I3D,video7_41_person7,CMOSE,-27.951189041137695,-5.161461353302002
tsne,I3D,video7_44_person2,CMOSE,-21.029531478881836,-13.754565238952637
tsne,I3D,video7_45_person4,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video7_46_person7,CMOSE,-29.55205535888672,-5.639538288116455
tsne,I3D,video7_48_person0,CMOSE,-38.40999984741211,-1.4095408916473389
tsne,I3D,video7_53_person7,CMOSE,-29.218769073486328,-6.218477725982666
tsne,I3D,video7_57_person7,CMOSE,-28.507436752319336,-5.2946248054504395
tsne,I3D,video7_66_person10,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video7_68_person4,CMOSE,-42.36786651611328,-15.566596984863281
tsne,I3D,video7_71_person4,CMOSE,-40.2625846862793,-13.680115699768066
tsne,I3D,video7_78_person5,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video7_7_person1,CMOSE,-18.349689483642578,2.1539385318756104
tsne,I3D,video7_83_person0,CMOSE,-28.327539443969727,14.38532543182373
tsne,I3D,video7_83_person1,CMOSE,-18.13899803161621,1.7747321128845215
tsne,I3D,video7_85_person4,CMOSE,-41.79538345336914,-15.301151275634766
tsne,I3D,video7_87_person4,CMOSE,-41.17222595214844,-16.195154190063477
tsne,I3D,video7_8_person4,CMOSE,-41.81404495239258,-15.88631534576416
tsne,I3D,video7_92_person1,CMOSE,-19.51287841796875,3.692945957183838
tsne,I3D,video7_98_person7,CMOSE,-28.65485954284668,-5.190332889556885
tsne,OpenFace + I3D,first_quarter_0004_10s,private,30.909345626831055,0.6350685954093933
tsne,OpenFace + I3D,first_quarter_0006_10s,private,27.772428512573242,13.023764610290527
tsne,OpenFace + I3D,first_quarter_0009_10s,private,29.451963424682617,-5.014115333557129
tsne,OpenFace + I3D,first_quarter_0010_10s,private,36.965667724609375,-18.55644416809082
tsne,OpenFace + I3D,first_quarter_0011_10s,private,30.42972183227539,10.985857009887695
tsne,OpenFace + I3D,first_quarter_0013_10s,private,15.495072364807129,10.282158851623535
tsne,OpenFace + I3D,first_quarter_0014_10s,private,42.476043701171875,-9.97155475616455
tsne,OpenFace + I3D,first_quarter_0015_10s,private,42.8049430847168,-9.982316017150879
tsne,OpenFace + I3D,first_quarter_0016_10s,private,15.550135612487793,10.345975875854492
tsne,OpenFace + I3D,first_quarter_0018_10s,private,30.27181053161621,10.930459976196289
tsne,OpenFace + I3D,first_quarter_0019_10s,private,36.90007400512695,-18.55828094482422
tsne,OpenFace + I3D,first_quarter_0020_10s,private,27.96535873413086,-4.8379034996032715
tsne,OpenFace + I3D,first_quarter_0025_10s,private,32.374900817871094,2.301947593688965
tsne,OpenFace + I3D,first_quarter_0027_10s,private,32.463836669921875,2.4199180603027344
tsne,OpenFace + I3D,first_quarter_0031_10s,private,22.206119537353516,14.540071487426758
tsne,OpenFace + I3D,first_quarter_0032_10s,private,13.494152069091797,-9.348390579223633
tsne,OpenFace + I3D,first_quarter_0038_10s,private,24.742258071899414,-6.573456287384033
tsne,OpenFace + I3D,first_quarter_0039_10s,private,50.8585205078125,-1.790069341659546
tsne,OpenFace + I3D,first_quarter_0041_10s,private,30.062700271606445,-16.15688133239746
tsne,OpenFace + I3D,first_quarter_0042_10s,private,16.750341415405273,15.048785209655762
tsne,OpenFace + I3D,first_quarter_0044_10s,private,16.663738250732422,14.854540824890137
tsne,OpenFace + I3D,first_quarter_0048_10s,private,21.262104034423828,13.85838508605957
tsne,OpenFace + I3D,first_quarter_0049_10s,private,12.946252822875977,-8.978290557861328
tsne,OpenFace + I3D,first_quarter_0058_10s,private,29.780961990356445,-14.977807998657227
tsne,OpenFace + I3D,first_quarter_0059_10s,private,20.51697540283203,14.551775932312012
tsne,OpenFace + I3D,first_quarter_0061_10s,private,28.675830841064453,16.257951736450195
tsne,OpenFace + I3D,first_quarter_0062_10s,private,30.31137466430664,-14.277875900268555
tsne,OpenFace + I3D,first_quarter_0072_10s,private,13.197697639465332,-9.798707962036133
tsne,OpenFace + I3D,first_quarter_0134_10s,private,26.75922203063965,1.841399073600769
tsne,OpenFace + I3D,first_quarter_0135_10s,private,13.470879554748535,-11.854146003723145
tsne,OpenFace + I3D,first_quarter_0139_10s,private,18.463956832885742,-13.832160949707031
tsne,OpenFace + I3D,first_quarter_0143_10s,private,27.254915237426758,8.182397842407227
tsne,OpenFace + I3D,first_quarter_0148_10s,private,44.675594329833984,-9.200291633605957
tsne,OpenFace + I3D,first_quarter_0151_10s,private,50.482757568359375,-1.3152047395706177
tsne,OpenFace + I3D,first_quarter_0152_10s,private,24.993501663208008,1.1069711446762085
tsne,OpenFace + I3D,first_quarter_0156_10s,private,13.227997779846191,-11.290096282958984
tsne,OpenFace + I3D,first_quarter_0157_10s,private,16.516008377075195,11.827468872070312
tsne,OpenFace + I3D,first_quarter_0163_10s,private,30.662622451782227,0.4223836362361908
tsne,OpenFace + I3D,first_quarter_0164_10s,private,13.092960357666016,-9.324183464050293
tsne,OpenFace + I3D,first_quarter_0169_10s,private,16.582378387451172,6.492496967315674
tsne,OpenFace + I3D,first_quarter_0173_10s,private,43.15653991699219,-10.929679870605469
tsne,OpenFace + I3D,first_quarter_0179_10s,private,44.66896438598633,-11.928348541259766
tsne,OpenFace + I3D,first_quarter_0182_10s,private,17.040267944335938,8.49375057220459
tsne,OpenFace + I3D,first_quarter_0185_10s,private,24.677425384521484,6.258335113525391
tsne,OpenFace + I3D,first_quarter_0186_10s,private,13.232108116149902,-11.344406127929688
tsne,OpenFace + I3D,first_quarter_0187_10s,private,21.287336349487305,13.891948699951172
tsne,OpenFace + I3D,first_quarter_0193_10s,private,22.278757095336914,13.875795364379883
tsne,OpenFace + I3D,first_quarter_0194_10s,private,12.266736030578613,-9.65746784210205
tsne,OpenFace + I3D,first_quarter_0208_10s,private,19.577951431274414,16.025522232055664
tsne,OpenFace + I3D,first_quarter_0211_10s,private,21.749797821044922,3.426335573196411
tsne,OpenFace + I3D,first_quarter_0213_10s,private,15.594636917114258,-25.529184341430664
tsne,OpenFace + I3D,first_quarter_0214_10s,private,14.31179428100586,-13.538565635681152
tsne,OpenFace + I3D,first_quarter_0217_10s,private,37.5897216796875,-11.328836441040039
tsne,OpenFace + I3D,first_quarter_0218_10s,private,28.1740779876709,0.12601818144321442
tsne,OpenFace + I3D,first_quarter_0219_10s,private,28.488901138305664,-15.265288352966309
tsne,OpenFace + I3D,first_quarter_0222_10s,private,40.11775207519531,-16.577404022216797
tsne,OpenFace + I3D,first_quarter_0228_10s,private,16.889205932617188,14.116484642028809
tsne,OpenFace + I3D,first_quarter_0229_10s,private,29.118513107299805,-15.225020408630371
tsne,OpenFace + I3D,first_quarter_0230_10s,private,24.970718383789062,-3.976726770401001
tsne,OpenFace + I3D,first_quarter_0231_10s,private,39.1229362487793,-11.577936172485352
tsne,OpenFace + I3D,first_quarter_0235_10s,private,15.44721508026123,-25.737258911132812
tsne,OpenFace + I3D,first_quarter_0237_10s,private,17.288028717041016,2.9124085903167725
tsne,OpenFace + I3D,first_quarter_0238_10s,private,27.6991024017334,10.523062705993652
tsne,OpenFace + I3D,first_quarter_0244_10s,private,23.66320037841797,-6.881460666656494
tsne,OpenFace + I3D,first_quarter_0246_10s,private,15.596193313598633,-25.61699867248535
tsne,OpenFace + I3D,first_quarter_0247_10s,private,14.02926254272461,-13.594524383544922
tsne,OpenFace + I3D,first_quarter_0250_10s,private,36.26947021484375,-9.961874961853027
tsne,OpenFace + I3D,first_quarter_0252_10s,private,28.73809051513672,-14.031782150268555
tsne,OpenFace + I3D,first_quarter_0255_10s,private,38.75678634643555,-17.66419792175293
tsne,OpenFace + I3D,first_quarter_0259_10s,private,39.04741668701172,-17.28810691833496
tsne,OpenFace + I3D,first_quarter_0260_10s,private,16.62087631225586,13.268487930297852
tsne,OpenFace + I3D,first_quarter_0261_10s,private,29.854320526123047,-14.57965087890625
tsne,OpenFace + I3D,first_quarter_0263_10s,private,37.49893569946289,-12.376625061035156
tsne,OpenFace + I3D,fourth_quarter_0001_10s,private,27.472042083740234,3.999098539352417
tsne,OpenFace + I3D,fourth_quarter_0003_10s,private,6.576234817504883,-24.4003963470459
tsne,OpenFace + I3D,fourth_quarter_0004_10s,private,26.516775131225586,17.691102981567383
tsne,OpenFace + I3D,fourth_quarter_0005_10s,private,36.13129806518555,8.766817092895508
tsne,OpenFace + I3D,fourth_quarter_0006_10s,private,19.99933624267578,-9.305465698242188
tsne,OpenFace + I3D,fourth_quarter_0007_10s,private,29.20662498474121,-25.379941940307617
tsne,OpenFace + I3D,fourth_quarter_0009_10s,private,26.11081886291504,3.2007462978363037
tsne,OpenFace + I3D,fourth_quarter_0010_10s,private,32.66511154174805,8.223986625671387
tsne,OpenFace + I3D,fourth_quarter_0011_10s,private,33.225067138671875,13.450200080871582
tsne,OpenFace + I3D,fourth_quarter_0013_10s,private,15.731626510620117,-22.698421478271484
tsne,OpenFace + I3D,fourth_quarter_0016_10s,private,15.825285911560059,-22.842252731323242
tsne,OpenFace + I3D,fourth_quarter_0019_10s,private,32.601837158203125,8.425189018249512
tsne,OpenFace + I3D,fourth_quarter_0020_10s,private,21.4046688079834,-4.035701274871826
tsne,OpenFace + I3D,fourth_quarter_0021_10s,private,29.730667114257812,2.2391157150268555
tsne,OpenFace + I3D,fourth_quarter_0022_10s,private,29.938982009887695,-24.696456909179688
tsne,OpenFace + I3D,fourth_quarter_0023_10s,private,19.79590606689453,-9.905132293701172
tsne,OpenFace + I3D,fourth_quarter_0024_10s,private,36.29586410522461,9.774770736694336
tsne,OpenFace + I3D,fourth_quarter_0026_10s,private,5.799647331237793,-27.51833724975586
tsne,OpenFace + I3D,fourth_quarter_0028_10s,private,27.28769302368164,0.1416151225566864
tsne,OpenFace + I3D,fourth_quarter_0030_10s,private,12.874540328979492,-28.45047950744629
tsne,OpenFace + I3D,fourth_quarter_0031_10s,private,26.274320602416992,17.49924087524414
tsne,OpenFace + I3D,fourth_quarter_0032_10s,private,36.40427017211914,8.810528755187988
tsne,OpenFace + I3D,fourth_quarter_0033_10s,private,19.97547149658203,-8.197616577148438
tsne,OpenFace + I3D,fourth_quarter_0034_10s,private,29.589197158813477,-24.754453659057617
tsne,OpenFace + I3D,fourth_quarter_0035_10s,private,27.618724822998047,-24.482641220092773
tsne,OpenFace + I3D,fourth_quarter_0036_10s,private,27.326148986816406,-24.942195892333984
tsne,OpenFace + I3D,fourth_quarter_0038_10s,private,27.565027236938477,3.9258108139038086
tsne,OpenFace + I3D,fourth_quarter_0047_10s,private,7.460633754730225,-22.096240997314453
tsne,OpenFace + I3D,fourth_quarter_0048_10s,private,25.3670654296875,18.526077270507812
tsne,OpenFace + I3D,fourth_quarter_0050_10s,private,19.631580352783203,-10.166661262512207
tsne,OpenFace + I3D,fourth_quarter_0051_10s,private,28.99033546447754,-24.723102569580078
tsne,OpenFace + I3D,fourth_quarter_0052_10s,private,52.532737731933594,-2.8947794437408447
tsne,OpenFace + I3D,fourth_quarter_0053_10s,private,25.184309005737305,1.0401967763900757
tsne,OpenFace + I3D,fourth_quarter_0065_10s,private,26.235328674316406,0.36919406056404114
tsne,OpenFace + I3D,fourth_quarter_0066_10s,private,52.100318908691406,-3.117129325866699
tsne,OpenFace + I3D,fourth_quarter_0067_10s,private,52.40673828125,-4.384036540985107
tsne,OpenFace + I3D,fourth_quarter_0068_10s,private,53.04148483276367,-3.8732388019561768
tsne,OpenFace + I3D,fourth_quarter_0069_10s,private,51.910194396972656,-3.506706714630127
tsne,OpenFace + I3D,fourth_quarter_0070_10s,private,28.421091079711914,-24.843338012695312
tsne,OpenFace + I3D,fourth_quarter_0071_10s,private,20.024219512939453,-8.08167552947998
tsne,OpenFace + I3D,fourth_quarter_0072_10s,private,35.66555404663086,9.38532829284668
tsne,OpenFace + I3D,fourth_quarter_0073_10s,private,6.6400346755981445,-28.120851516723633
tsne,OpenFace + I3D,fourth_quarter_0074_10s,private,6.659343242645264,-28.987478256225586
tsne,OpenFace + I3D,fourth_quarter_0075_10s,private,6.616057872772217,-30.008981704711914
tsne,OpenFace + I3D,fourth_quarter_0076_10s,private,6.99603271484375,-29.695552825927734
tsne,OpenFace + I3D,fourth_quarter_0077_10s,private,6.027165412902832,-28.945459365844727
tsne,OpenFace + I3D,fourth_quarter_0078_10s,private,5.911351203918457,-29.69911003112793
tsne,OpenFace + I3D,fourth_quarter_0080_10s,private,10.557973861694336,-29.6751766204834
tsne,OpenFace + I3D,fourth_quarter_0081_10s,private,8.372262001037598,-30.485136032104492
tsne,OpenFace + I3D,fourth_quarter_0082_10s,private,7.610551834106445,-30.141881942749023
tsne,OpenFace + I3D,fourth_quarter_0083_10s,private,8.284809112548828,-29.05655288696289
tsne,OpenFace + I3D,fourth_quarter_0084_10s,private,7.892863750457764,-29.19342613220215
tsne,OpenFace + I3D,fourth_quarter_0085_10s,private,7.575801849365234,-28.661771774291992
tsne,OpenFace + I3D,fourth_quarter_0086_10s,private,3.426602363586426,-26.903493881225586
tsne,OpenFace + I3D,fourth_quarter_0087_10s,private,6.807636260986328,-28.4371395111084
tsne,OpenFace + I3D,fourth_quarter_0088_10s,private,10.95062255859375,-28.062664031982422
tsne,OpenFace + I3D,fourth_quarter_0089_10s,private,10.75791072845459,-29.112287521362305
tsne,OpenFace + I3D,fourth_quarter_0090_10s,private,6.9204325675964355,-26.12164878845215
tsne,OpenFace + I3D,fourth_quarter_0091_10s,private,4.818553924560547,-25.278079986572266
tsne,OpenFace + I3D,fourth_quarter_0092_10s,private,8.087616920471191,-24.911365509033203
tsne,OpenFace + I3D,fourth_quarter_0093_10s,private,5.498436450958252,-25.475629806518555
tsne,OpenFace + I3D,fourth_quarter_0094_10s,private,4.384876728057861,-25.769912719726562
tsne,OpenFace + I3D,fourth_quarter_0095_10s,private,3.8803086280822754,-25.933216094970703
tsne,OpenFace + I3D,fourth_quarter_0096_10s,private,6.470984935760498,-23.699010848999023
tsne,OpenFace + I3D,fourth_quarter_0097_10s,private,3.8971052169799805,-26.362789154052734
tsne,OpenFace + I3D,fourth_quarter_0098_10s,private,6.908768177032471,-23.20435905456543
tsne,OpenFace + I3D,fourth_quarter_0101_10s,private,8.571060180664062,-24.231616973876953
tsne,OpenFace + I3D,fourth_quarter_0103_10s,private,5.800674915313721,-24.028902053833008
tsne,OpenFace + I3D,fourth_quarter_0104_10s,private,7.645370960235596,-24.775625228881836
tsne,OpenFace + I3D,fourth_quarter_0105_10s,private,8.445937156677246,-23.45966911315918
tsne,OpenFace + I3D,fourth_quarter_0106_10s,private,8.621077537536621,-29.53638458251953
tsne,OpenFace + I3D,fourth_quarter_0107_10s,private,11.767670631408691,-28.85576057434082
tsne,OpenFace + I3D,fourth_quarter_0109_10s,private,12.168745994567871,-28.839496612548828
tsne,OpenFace + I3D,fourth_quarter_0110_10s,private,11.731099128723145,-28.054153442382812
tsne,OpenFace + I3D,fourth_quarter_0111_10s,private,8.087994575500488,-22.41290855407715
tsne,OpenFace + I3D,fourth_quarter_0112_10s,private,8.967909812927246,-26.390106201171875
tsne,OpenFace + I3D,fourth_quarter_0113_10s,private,8.641444206237793,-22.155309677124023
tsne,OpenFace + I3D,fourth_quarter_0114_10s,private,12.362993240356445,-27.78133201599121
tsne,OpenFace + I3D,fourth_quarter_0115_10s,private,9.52612590789795,-28.314382553100586
tsne,OpenFace + I3D,fourth_quarter_0119_10s,private,9.179459571838379,-29.647754669189453
tsne,OpenFace + I3D,fourth_quarter_0120_10s,private,8.308123588562012,-28.066232681274414
tsne,OpenFace + I3D,fourth_quarter_0121_10s,private,7.771358489990234,-27.94095230102539
tsne,OpenFace + I3D,fourth_quarter_0122_10s,private,9.058619499206543,-27.076257705688477
tsne,OpenFace + I3D,fourth_quarter_0123_10s,private,9.874478340148926,-27.495269775390625
tsne,OpenFace + I3D,fourth_quarter_0124_10s,private,8.184649467468262,-27.145061492919922
tsne,OpenFace + I3D,fourth_quarter_0125_10s,private,10.987933158874512,-27.058313369750977
tsne,OpenFace + I3D,fourth_quarter_0126_10s,private,10.122563362121582,-26.695941925048828
tsne,OpenFace + I3D,fourth_quarter_0127_10s,private,7.860896587371826,-26.849740982055664
tsne,OpenFace + I3D,fourth_quarter_0128_10s,private,9.076287269592285,-22.75296401977539
tsne,OpenFace + I3D,fourth_quarter_0129_10s,private,9.164563179016113,-27.68596076965332
tsne,OpenFace + I3D,fourth_quarter_0130_10s,private,9.858108520507812,-23.179859161376953
tsne,OpenFace + I3D,fourth_quarter_0133_10s,private,9.712753295898438,-24.00434112548828
tsne,OpenFace + I3D,fourth_quarter_0136_10s,private,19.921939849853516,-9.425752639770508
